"customer_id","customer_name","mobile_number","latitude","longitude"
"320023ef-e79a-4b13-83f4-e129ee0d5f89",Veerabadra kirana general and oil store,"8247281995",17.46463585,78.42967987
d44be7d6-b26d-46bb-ba8a-ce6843048cc6,Veerbhadra kirana General Store,"9912506850",17.49600900,78.42452000
"22581b18-6887-4c66-ba71-2c205ce4fa59",Veg and kirana,"9618229609",17.44431496,78.39200592
"73674103-f1da-4f0c-8503-b5237a932a3d",Vengamabma Kirana Store ,"8790915715",17.48922510,78.37904900
ea6ab8fd-f0b4-4b3d-9094-85d466201447,Venkat lakshmi kirana genral store,"9676265455",17.48738070,78.41383340
"6248a8fd-4e0a-4433-9905-af7cd2b7dcad",Venkata Sai Kirana Store,"9704328923",17.49264908,78.35961151
b888a773-f625-4c59-b215-fc842985b065,Venkata Sai Ram Catering Services,"8019281425",17.49215698,78.39796448
"3b4c00bc-eb12-49c0-8cf6-e3e5c0876e1e",Venkata Sai kirana and genaral store,"9396499542",17.49587100,78.42525400
"86d35d82-793e-462f-9379-651fef0ffce2",Venkata Sai kirana and general store,"7997855456",17.48552300,78.39335320
cd2b560d-826a-49ac-a76f-b8f8d62e4575,Venkata lakshmi kirana&general store,"9866495078",17.48819923,78.37957764
"6f78d5d1-331c-4714-9a1b-c9e4c17166a6",Venkata mahalaxmi kirana Store,"9985677198",17.48124600,78.39193370
"5de29bf8-b8fb-4d64-abfe-4f7faa8456fc",Venkatasai traders,"7075343885",17.48369217,78.41365814
dab12e23-1113-4ce6-bd17-4ee957b103f0,Venkateshwara Kirana general store,"9963776724",17.50158400,78.42269770
"8bf24f14-1167-429f-b274-3ce4247d5998",Venkateshwara kirana general stores,"8143125714",17.51801872,78.38558197
"6f650e88-9003-4642-aaa5-19487c48daac",Venkateswara sainadh traders,"9440938377",17.46931076,78.42444611
"768acf30-f19a-4bb4-af3b-93a1fc2e695f",Vigneshwara kirana general Store ,"9014323132",17.48638060,78.39781540
"0fef97c0-f6bb-4806-b7a1-f45ab48fba7a",Vijay supermarket,"9848317773",17.48676872,78.38294983
de578979-39f8-4290-bd37-6372156da8dc,Vijaya Kirana and General store (Prashanti Nagar) ,"8019323423",17.47955704,78.42517853
"70c1284a-e886-462d-b974-517f5f54b9e7",Vijaya Lakshmi kirana,"9989459169",17.48678090,78.39589410
"3ba171df-f76a-4af5-ab20-878b9b22a645",Vijaya Laxmi Kirana and General Store,"9866884089",17.48839188,78.38256073
"86766dfd-6aee-46f7-acd5-32e6ffa3ce85",Vijayalakshmi Food Court,"9951848069",17.49661180,78.45494980
"6db9364f-798a-4229-bd81-234f24dd452e",Vijayalaxmi kirana and general store,"9177531504",17.51876640,78.35250092
"883653d4-cd32-4f03-8e35-108005ea7d71",Vijayalaxmi vegetable,"9948649832",17.51903720,78.39576720
"346d0bcd-cbfe-4cd6-836f-9f925bfaf550",Vishnu Narayan kirana,"9440446518",17.49619102,78.42059326
"8250b35b-e22e-4ac1-bb0d-2f1b1212c103",YOGESHWARA KIRANA AND GENERAL STORE,"9603798218",17.49803900,78.36414300
"23f73662-e251-496d-ae9e-f0ea99ba3cd2",Yadhalaxmi kgs,"9030303456",17.50611305,78.41262054
"956315d5-7d16-4773-8322-eb4cfa20c1e7",sri Siddeswara  kirana and General,"8688687851",17.51781082,78.38279724
"16472252-abb6-44e5-8efb-b074c98fbf3a",sri siddy vinayaka kirana and general store,"9848064009",17.53975400,78.36358600
"60bddc8e-82a5-4c0a-8e1d-eed076f835aa",sri venkatasai kirana and general store,"9966306549",17.49365807,78.42505646
"036ebf5a-f9ad-4ad5-9029-2926495fafb7",swetha kirana general,"9550360340",17.50153732,78.38078308
